Unnamed: 0,2023-12-31
TreasurySharesNumber,1045470249.0
OrdinarySharesNumber,2531633273.0
ShareIssued,3577103522.0
NetDebt,28214000000.0
TotalDebt,35055000000.0
TangibleBookValue,-1627000000.0
InvestedCapital,72636000000.0
WorkingCapital,6474000000.0
NetTangibleAssets,-1627000000.0
CommonStockEquity,37581000000.0
TotalCapitalization,71264000000.0
TotalEquityGrossMinorityInterest,37635000000.0
MinorityInterest,54000000.0
StockholdersEquity,37581000000.0
GainsLossesNotAffectingRetainedEarnings,-5161000000.0
OtherEquityAdjustments,-5161000000.0
TreasuryStock,57450000000.0
RetainedEarnings,53895000000.0
AdditionalPaidInCapital,44509000000.0
CapitalStock,1788000000.0
CommonStock,1788000000.0
TotalLiabilitiesNetMinorityInterest,69040000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,43346000000.0
OtherNonCurrentLiabilities,8792000000.0
LiabilitiesHeldforSaleNonCurrent,
NonCurrentDeferredLiabilities,871000000.0
NonCurrentDeferredTaxesLiabilities,871000000.0
LongTermDebtAndCapitalLeaseObligation,33683000000.0
LongTermDebt,33683000000.0
CurrentLiabilities,25694000000.0
OtherCurrentLiabilities,
CurrentDebtAndCapitalLeaseObligation,1372000000.0
CurrentDebt,1372000000.0
PayablesAndAccruedExpenses,24322000000.0
CurrentAccruedExpenses,15766000000.0
Payables,8556000000.0
DividendsPayable,1985000000.0
TotalTaxPayable,2649000000.0
IncomeTaxPayable,2649000000.0
AccountsPayable,3922000000.0
TotalAssets,106675000000.0
TotalNonCurrentAssets,74507000000.0
OtherNonCurrentAssets,11996000000.0
InvestmentsAndAdvances,252000000.0
GoodwillAndOtherIntangibleAssets,39208000000.0
OtherIntangibleAssets,18011000000.0
Goodwill,21197000000.0
NetPPE,23051000000.0
AccumulatedDepreciation,-18266000000.0
GrossPPE,41317000000.0
ConstructionInProgress,8262000000.0
MachineryFurnitureEquipment,17763000000.0
BuildingsAndImprovements,14966000000.0
LandAndImprovements,326000000.0
Properties,0.0
CurrentAssets,32168000000.0
OtherCurrentAssets,8368000000.0
AssetsHeldForSaleCurrent,
Inventory,6358000000.0
Receivables,10349000000.0
AccountsReceivable,10349000000.0
AllowanceForDoubtfulAccountsReceivable,-88000000.0
GrossAccountsReceivable,10437000000.0
CashCashEquivalentsAndShortTermInvestments,7093000000.0
OtherShortTermInvestments,252000000.0
CashAndCashEquivalents,6841000000.0
FreeCashFlow,9143000000.0
RepurchaseOfCapitalStock,-1346000000.0
RepaymentOfDebt,-1755000000.0
IssuanceOfDebt,5939000000.0
CapitalExpenditure,-3863000000.0
EndCashPosition,6909000000.0
OtherCashAdjustmentOutsideChangeinCash,
BeginningCashPosition,12773000000.0
EffectOfExchangeRateChanges,23000000.0
ChangesInCash,-5887000000.0
FinancingCashFlow,-4810000000.0
CashFromDiscontinuedFinancingActivities,0.0
CashFlowFromContinuingFinancingActivities,-4810000000.0
NetOtherFinancingCharges,-328000000.0
ProceedsFromStockOptionExercised,125000000.0
CashDividendsPaid,-7445000000.0
CommonStockDividendPaid,-7445000000.0
NetCommonStockIssuance,-1346000000.0
CommonStockPayments,-1346000000.0
NetIssuancePaymentsOfDebt,4184000000.0
NetShortTermDebtIssuance,0.0
NetLongTermDebtIssuance,4184000000.0
LongTermDebtPayments,-1755000000.0
LongTermDebtIssuance,5939000000.0
InvestingCashFlow,-14083000000.0
CashFromDiscontinuedInvestingActivities,0.0
CashFlowFromContinuingInvestingActivities,-14083000000.0
NetOtherInvestingChanges,-36000000.0
NetInvestmentPurchaseAndSale,1848000000.0
SaleOfInvestment,2803000000.0
PurchaseOfInvestment,-955000000.0
NetBusinessPurchaseAndSale,-12032000000.0
PurchaseOfBusiness,-12032000000.0
CapitalExpenditureReported,-3863000000.0
OperatingCashFlow,13006000000.0
CashFromDiscontinuedOperatingActivities,0.0
CashFlowFromContinuingOperatingActivities,13006000000.0
ChangeInWorkingCapital,-2205000000.0
ChangeInOtherWorkingCapital,-2314000000.0
ChangeInOtherCurrentLiabilities,456000000.0
ChangeInPayablesAndAccruedExpense,1617000000.0
ChangeInAccruedExpense,1783000000.0
ChangeInPayable,-166000000.0
ChangeInAccountPayable,-380000000.0
ChangeInTaxPayable,214000000.0
ChangeInIncomeTaxPayable,214000000.0
ChangeInInventory,-816000000.0
ChangeInReceivables,-1148000000.0
ChangesInAccountReceivables,-1148000000.0
OtherNonCashItems,11764000000.0
StockBasedCompensation,645000000.0
AssetImpairmentCharge,792000000.0
DeferredTax,-1899000000.0
DeferredIncomeTax,-1899000000.0
DepreciationAmortizationDepletion,3872000000.0
DepreciationAndAmortization,3872000000.0
AmortizationCashFlow,2044000000.0
AmortizationOfIntangibles,2044000000.0
Depreciation,1828000000.0
OperatingGainsLosses,-340000000.0
EarningsLossesFromEquityInvestments,-340000000.0
GainLossOnInvestmentSecurities,
NetIncomeFromContinuingOperations,377000000.0
TaxEffectOfUnusualItems,-132090000.0
TaxRateForCalcs,0.21
NormalizedEBITDA,7536000000.0
TotalUnusualItems,-629000000.0
TotalUnusualItemsExcludingGoodwill,-629000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,365000000.0
ReconciledDepreciation,3872000000.0
ReconciledCostOfRevenue,16126000000.0
EBITDA,6907000000.0
EBIT,3035000000.0
NetInterestIncome,-781000000.0
InterestExpense,1146000000.0
InterestIncome,365000000.0
NormalizedIncome,861910000.0
NetIncomeFromContinuingAndDiscontinuedOperation,365000000.0
TotalExpenses,57161000000.0
DilutedAverageShares,2607142857.0
BasicAverageShares,2607142857.0
DilutedEPS,0.14
BasicEPS,0.14
DilutedNIAvailtoComStockholders,365000000.0
NetIncomeCommonStockholders,365000000.0
NetIncome,365000000.0
MinorityInterests,-12000000.0
NetIncomeIncludingNoncontrollingInterests,377000000.0
NetIncomeDiscontinuousOperations,0.0
NetIncomeContinuousOperations,377000000.0
TaxProvision,1512000000.0
PretaxIncome,1889000000.0
OtherIncomeExpense,-284000000.0
OtherNonOperatingIncomeExpenses,345000000.0
SpecialIncomeCharges,-599000000.0
RestructuringAndMergernAcquisition,599000000.0
GainOnSaleOfSecurity,-30000000.0
NetNonOperatingInterestIncomeExpense,-781000000.0
InterestExpenseNonOperating,1146000000.0
InterestIncomeNonOperating,365000000.0
OperatingIncome,2954000000.0
OperatingExpense,41035000000.0
ResearchAndDevelopment,30531000000.0
SellingGeneralAndAdministration,10504000000.0
GrossProfit,43989000000.0
CostOfRevenue,16126000000.0
TotalRevenue,60115000000.0
OperatingRevenue,60115000000.0
