Unnamed: 0,2023-12-31
TreasurySharesNumber,591196776.0
OrdinarySharesNumber,1851479804.0
ShareIssued,2442676580.0
NetDebt,12024000000.0
TotalDebt,20836000000.0
TangibleBookValue,156235000000.0
InvestedCapital,181159000000.0
WorkingCapital,8870000000.0
NetTangibleAssets,156235000000.0
CapitalLeaseObligations,634000000.0
CommonStockEquity,160957000000.0
TotalCapitalization,180690000000.0
TotalEquityGrossMinorityInterest,161929000000.0
MinorityInterest,972000000.0
StockholdersEquity,160957000000.0
GainsLossesNotAffectingRetainedEarnings,-3200000000.0
OtherEquityAdjustments,5000000.0
ForeignCurrencyTranslationAdjustments,-192000000.0
MinimumPensionLiabilities,-3002000000.0
UnrealizedGainLoss,-11000000.0
TreasuryStock,59065000000.0
RetainedEarnings,200025000000.0
AdditionalPaidInCapital,21365000000.0
CapitalStock,1832000000.0
CommonStock,1832000000.0
PreferredStock,0.0
TotalLiabilitiesNetMinorityInterest,99703000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,67445000000.0
OtherNonCurrentLiabilities,24226000000.0
EmployeeBenefits,4082000000.0
NonCurrentDeferredLiabilities,18830000000.0
NonCurrentDeferredRevenue,
NonCurrentDeferredTaxesLiabilities,18830000000.0
LongTermDebtAndCapitalLeaseObligation,20307000000.0
LongTermCapitalLeaseObligation,574000000.0
LongTermDebt,19733000000.0
CurrentLiabilities,32258000000.0
CurrentDebtAndCapitalLeaseObligation,529000000.0
CurrentCapitalLeaseObligation,60000000.0
CurrentDebt,469000000.0
OtherCurrentBorrowings,469000000.0
PayablesAndAccruedExpenses,31729000000.0
CurrentAccruedExpenses,7655000000.0
Payables,24074000000.0
TotalTaxPayable,3651000000.0
IncomeTaxPayable,1863000000.0
AccountsPayable,20423000000.0
TotalAssets,261632000000.0
TotalNonCurrentAssets,220504000000.0
OtherNonCurrentAssets,14409000000.0
NonCurrentDeferredAssets,
NonCurrentAccountsReceivable,942000000.0
InvestmentsAndAdvances,46812000000.0
GoodwillAndOtherIntangibleAssets,4722000000.0
Goodwill,4722000000.0
NetPPE,153619000000.0
AccumulatedDepreciation,-192462000000.0
GrossPPE,346081000000.0
CurrentAssets,41128000000.0
OtherCurrentAssets,4372000000.0
PrepaidAssets,
Inventory,8612000000.0
FinishedGoods,6465000000.0
RawMaterials,2147000000.0
Receivables,19921000000.0
AccountsReceivable,19921000000.0
AllowanceForDoubtfulAccountsReceivable,-301000000.0
GrossAccountsReceivable,20222000000.0
CashCashEquivalentsAndShortTermInvestments,8223000000.0
OtherShortTermInvestments,45000000.0
CashAndCashEquivalents,8178000000.0
FreeCashFlow,19780000000.0
RepurchaseOfCapitalStock,-14939000000.0
RepaymentOfDebt,-4340000000.0
IssuanceOfDebt,285000000.0
CapitalExpenditure,-15829000000.0
InterestPaidSupplementalData,465000000.0
IncomeTaxPaidSupplementalData,10416000000.0
EndCashPosition,9275000000.0
BeginningCashPosition,19121000000.0
EffectOfExchangeRateChanges,-114000000.0
ChangesInCash,-9732000000.0
FinancingCashFlow,-30109000000.0
CashFlowFromContinuingFinancingActivities,-30109000000.0
NetOtherFinancingCharges,-40000000.0
ProceedsFromStockOptionExercised,261000000.0
CashDividendsPaid,-11336000000.0
CommonStockDividendPaid,-11336000000.0
NetCommonStockIssuance,-14939000000.0
CommonStockPayments,-14939000000.0
NetIssuancePaymentsOfDebt,-4055000000.0
NetShortTermDebtIssuance,135000000.0
ShortTermDebtPayments,0.0
ShortTermDebtIssuance,135000000.0
NetLongTermDebtIssuance,-4190000000.0
LongTermDebtPayments,-4340000000.0
LongTermDebtIssuance,150000000.0
InvestingCashFlow,-15232000000.0
CashFlowFromContinuingInvestingActivities,-15232000000.0
NetOtherInvestingChanges,144000000.0
NetInvestmentPurchaseAndSale,175000000.0
SaleOfInvestment,464000000.0
PurchaseOfInvestment,-289000000.0
NetBusinessPurchaseAndSale,278000000.0
SaleOfBusiness,278000000.0
PurchaseOfBusiness,
CapitalExpenditureReported,-15829000000.0
OperatingCashFlow,35609000000.0
CashFlowFromContinuingOperatingActivities,35609000000.0
DividendReceivedCFO,4246000000.0
ChangeInWorkingCapital,-3335000000.0
ChangeInOtherWorkingCapital,-300000000.0
ChangeInPayablesAndAccruedExpense,-2850000000.0
ChangeInPayable,-2850000000.0
ChangeInAccountPayable,-49000000.0
ChangeInTaxPayable,-2801000000.0
ChangeInIncomeTaxPayable,-2801000000.0
ChangeInPrepaidAssets,-1202000000.0
ChangeInInventory,-320000000.0
ChangeInReceivables,1337000000.0
ChangesInAccountReceivables,1187000000.0
OtherNonCashItems,373000000.0
AssetImpairmentCharge,2180000000.0
DeferredTax,298000000.0
DeferredIncomeTax,298000000.0
DepreciationAmortizationDepletion,14989000000.0
Depletion,436000000.0
DepreciationAndAmortization,14553000000.0
Depreciation,14553000000.0
OperatingGainsLosses,-4553000000.0
EarningsLossesFromEquityInvestments,-5131000000.0
GainLossOnInvestmentSecurities,
NetForeignCurrencyExchangeGainLoss,578000000.0
NetIncomeFromContinuingOperations,21411000000.0
TaxEffectOfUnusualItems,0.0
TaxRateForCalcs,0.276
NormalizedEBITDA,45042000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,21369000000.0
ReconciledDepreciation,14989000000.0
ReconciledCostOfRevenue,136522000000.0
EBITDA,45042000000.0
EBIT,30053000000.0
NetInterestIncome,-469000000.0
InterestExpense,469000000.0
NormalizedIncome,21369000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,21369000000.0
TotalExpenses,170684000000.0
DilutedAverageShares,1880307000.0
BasicAverageShares,1872737000.0
DilutedEPS,11.36
BasicEPS,11.41
DilutedNIAvailtoComStockholders,21369000000.0
