Unnamed: 0,2023-12-31
TreasurySharesNumber,0.0
OrdinarySharesNumber,535400000.0
ShareIssued,535400000.0
NetDebt,53669000000.0
TotalDebt,64613000000.0
TangibleBookValue,-45038000000.0
InvestedCapital,70845000000.0
WorkingCapital,11940000000.0
NetTangibleAssets,-45038000000.0
CommonStockEquity,6232000000.0
TotalCapitalization,69402000000.0
TotalEquityGrossMinorityInterest,6232000000.0
StockholdersEquity,6232000000.0
GainsLossesNotAffectingRetainedEarnings,-289000000.0
OtherEquityAdjustments,9000000.0
ForeignCurrencyTranslationAdjustments,-298000000.0
UnrealizedGainLoss,0.0
RetainedEarnings,-26549000000.0
CapitalStock,33070000000.0
CommonStock,33070000000.0
TotalLiabilitiesNetMinorityInterest,90922000000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,72530000000.0
OtherNonCurrentLiabilities,2326000000.0
TradeandOtherPayablesNonCurrent,4680000000.0
NonCurrentDeferredLiabilities,2354000000.0
NonCurrentDeferredTaxesLiabilities,2354000000.0
LongTermDebtAndCapitalLeaseObligation,63170000000.0
LongTermDebt,63170000000.0
CurrentLiabilities,18392000000.0
CurrentDebtAndCapitalLeaseObligation,1443000000.0
CurrentDebt,1443000000.0
PensionandOtherPostRetirementBenefitPlansCurrent,1381000000.0
CurrentProvisions,
PayablesAndAccruedExpenses,15568000000.0
CurrentAccruedExpenses,11109000000.0
InterestPayable,936000000.0
Payables,4459000000.0
DividendsPayable,1205000000.0
TotalTaxPayable,1664000000.0
IncomeTaxPayable,1664000000.0
AccountsPayable,1590000000.0
TotalAssets,97154000000.0
TotalNonCurrentAssets,66822000000.0
OtherNonCurrentAssets,9611000000.0
GoodwillAndOtherIntangibleAssets,51270000000.0
OtherIntangibleAssets,32641000000.0
Goodwill,18629000000.0
NetPPE,5941000000.0
AccumulatedDepreciation,-9808000000.0
GrossPPE,15749000000.0
ConstructionInProgress,1550000000.0
OtherProperties,4813000000.0
MachineryFurnitureEquipment,4540000000.0
BuildingsAndImprovements,4507000000.0
LandAndImprovements,339000000.0
Properties,0.0
CurrentAssets,30332000000.0
OtherCurrentAssets,281000000.0
PrepaidAssets,1647000000.0
Inventory,9518000000.0
FinishedGoods,2778000000.0
WorkInProcess,5747000000.0
RawMaterials,993000000.0
Receivables,7942000000.0
DuefromRelatedPartiesCurrent,502000000.0
TaxesReceivable,172000000.0
AccountsReceivable,7268000000.0
CashCashEquivalentsAndShortTermInvestments,10944000000.0
OtherShortTermInvestments,0.0
CashAndCashEquivalents,10944000000.0
FreeCashFlow,7359000000.0
RepurchaseOfCapitalStock,0.0
RepaymentOfDebt,-1454000000.0
IssuanceOfDebt,27777000000.0
CapitalExpenditure,-1112000000.0
EndCashPosition,10944000000.0
BeginningCashPosition,7629000000.0
ChangesInCash,3315000000.0
FinancingCashFlow,21048000000.0
CashFlowFromContinuingFinancingActivities,21048000000.0
NetOtherFinancingCharges,-719000000.0
CashDividendsPaid,-4556000000.0
CommonStockDividendPaid,-4556000000.0
NetCommonStockIssuance,0.0
CommonStockPayments,0.0
NetIssuancePaymentsOfDebt,26323000000.0
NetLongTermDebtIssuance,26323000000.0
LongTermDebtPayments,-1454000000.0
LongTermDebtIssuance,27777000000.0
InvestingCashFlow,-26204000000.0
CashFlowFromContinuingInvestingActivities,-26204000000.0
NetOtherInvestingChanges,225000000.0
NetInvestmentPurchaseAndSale,1672000000.0
SaleOfInvestment,1673000000.0
PurchaseOfInvestment,-1000000.0
NetBusinessPurchaseAndSale,-26989000000.0
SaleOfBusiness,
PurchaseOfBusiness,-26989000000.0
NetPPEPurchaseAndSale,-1112000000.0
PurchaseOfPPE,-1112000000.0
OperatingCashFlow,8471000000.0
CashFlowFromContinuingOperatingActivities,8471000000.0
ChangeInWorkingCapital,-484000000.0
ChangeInOtherWorkingCapital,
ChangeInOtherCurrentLiabilities,-222000000.0
ChangeInOtherCurrentAssets,-564000000.0
ChangeInPayablesAndAccruedExpense,826000000.0
ChangeInAccruedExpense,1888000000.0
ChangeInPayable,-1062000000.0
ChangeInAccountPayable,-402000000.0
ChangeInTaxPayable,-660000000.0
ChangeInIncomeTaxPayable,-660000000.0
ChangeInInventory,491000000.0
ChangeInReceivables,-1015000000.0
ChangesInAccountReceivables,-1015000000.0
OtherNonCashItems,563000000.0
StockBasedCompensation,431000000.0
DeferredTax,-1273000000.0
DeferredIncomeTax,-1273000000.0
DepreciationAmortizationDepletion,4071000000.0
DepreciationAndAmortization,4071000000.0
Depreciation,4071000000.0
OperatingGainsLosses,-1554000000.0
EarningsLossesFromEquityInvestments,11000000.0
GainLossOnInvestmentSecurities,-1565000000.0
GainLossOnSaleOfBusiness,0.0
NetIncomeFromContinuingOperations,6717000000.0
TaxEffectOfUnusualItems,0.0
TaxRateForCalcs,0.144876
NormalizedEBITDA,14801000000.0
TotalUnusualItems,0.0
TotalUnusualItemsExcludingGoodwill,0.0
NetIncomeFromContinuingOperationNetMinorityInterest,6717000000.0
ReconciledDepreciation,4071000000.0
ReconciledCostOfRevenue,8451000000.0
EBITDA,14801000000.0
EBIT,10730000000.0
NetInterestIncome,-2875000000.0
InterestExpense,2875000000.0
InterestIncome,
NormalizedIncome,6717000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,6717000000.0
TotalExpenses,20293000000.0
TotalOperatingIncomeAsReported,7897000000.0
DilutedAverageShares,538000000.0
BasicAverageShares,535000000.0
DilutedEPS,12.49
BasicEPS,12.56
DilutedNIAvailtoComStockholders,6717000000.0
NetIncomeCommonStockholders,6717000000.0
NetIncome,6717000000.0
NetIncomeIncludingNoncontrollingInterests,6717000000.0
NetIncomeContinuousOperations,6717000000.0
TaxProvision,1138000000.0
PretaxIncome,7855000000.0
OtherIncomeExpense,2833000000.0
OtherNonOperatingIncomeExpenses,2833000000.0
SpecialIncomeCharges,0.0
OtherSpecialCharges,
NetNonOperatingInterestIncomeExpense,-2875000000.0
InterestExpenseNonOperating,2875000000.0
InterestIncomeNonOperating,
OperatingIncome,7897000000.0
OperatingExpense,11842000000.0
OtherOperatingExpenses,879000000.0
ResearchAndDevelopment,4784000000.0
SellingGeneralAndAdministration,6179000000.0
GrossProfit,19739000000.0
CostOfRevenue,8451000000.0
TotalRevenue,28190000000.0
OperatingRevenue,26910000000.0
